episode_idx,failure_mode,condition,seed,success,final_distance,first_success_step,model
1634,never_reached_object,goal_spoof_midep,1,0.0,0.0704867602129286,,clean_500k
1635,never_reached_object,goal_spoof_midep,1,0.0,0.2176952721114957,,clean_500k
1636,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.2362125448632493,,clean_500k
1637,never_reached_object,goal_spoof_midep,1,0.0,0.3300242720177412,,clean_500k
1638,never_reached_object,goal_spoof_midep,1,0.0,0.4206441292022121,,clean_500k
1639,never_reached_object,goal_spoof_midep,1,0.0,0.3116847328981841,,clean_500k
1640,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.0799847106241774,,clean_500k
1641,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.1144810276102075,,clean_500k
1642,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.2021198790338662,,clean_500k
1643,never_reached_object,goal_spoof_midep,1,0.0,0.0781415505765495,,clean_500k
1644,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.4393485702001331,,clean_500k
1645,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.7895941718876759,,clean_500k
1646,never_reached_object,goal_spoof_midep,1,0.0,0.368293308242639,,clean_500k
1647,never_reached_object,goal_spoof_midep,1,0.0,0.161237847882076,,clean_500k
1648,never_reached_object,goal_spoof_midep,1,0.0,0.4719895919932224,,clean_500k
1649,never_reached_object,goal_spoof_midep,1,0.0,0.4156038630093016,,clean_500k
1710,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1382003872723669,,clean_500k
1711,never_reached_object,object_pose_spoof,1,0.0,0.0842952111471444,,clean_500k
1712,never_reached_object,object_pose_spoof,1,0.0,0.4561277308732482,,clean_500k
1713,never_reached_object,object_pose_spoof,1,0.0,0.3042911997167348,,clean_500k
1714,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.214653025543256,,clean_500k
1715,never_reached_object,object_pose_spoof,1,0.0,0.4533811987190141,,clean_500k
1716,never_reached_object,object_pose_spoof,1,0.0,0.3227130596495864,,clean_500k
1717,never_reached_object,object_pose_spoof,1,0.0,0.2748498705844067,,clean_500k
1718,never_reached_object,object_pose_spoof,1,0.0,0.3195959526341559,,clean_500k
1719,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.0743613348934641,,clean_500k
1720,never_reached_object,object_pose_spoof,1,0.0,0.0654625980963785,,clean_500k
1721,never_reached_object,object_pose_spoof,1,0.0,0.4018677051907181,,clean_500k
1722,never_reached_object,object_pose_spoof,1,0.0,0.4918674881782117,,clean_500k
1723,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1396718198042763,,clean_500k
1724,never_reached_object,object_pose_spoof,1,0.0,0.0797290387231218,,clean_500k
1725,never_reached_object,object_pose_spoof,1,0.0,0.2176952721114957,,clean_500k
1726,never_reached_object,object_pose_spoof,1,0.0,0.2364850002222144,,clean_500k
1727,never_reached_object,object_pose_spoof,1,0.0,0.3300242720177412,,clean_500k
1728,never_reached_object,object_pose_spoof,1,0.0,0.4206441292022121,,clean_500k
1729,never_reached_object,object_pose_spoof,1,0.0,0.3116847328981841,,clean_500k
1730,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.2313461182682597,,clean_500k
1731,grasped_but_dropped,object_pose_spoof,1,0.0,0.1256800232334071,,clean_500k
1732,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1918448200353927,,clean_500k
1733,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.2445378517623131,,clean_500k
1734,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.0563183431146463,,clean_500k
1735,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1844895868985563,,clean_500k
1736,never_reached_object,object_pose_spoof,1,0.0,0.368293308242639,,clean_500k
1737,never_reached_object,object_pose_spoof,1,0.0,0.221817399080589,,clean_500k
1738,never_reached_object,object_pose_spoof,1,0.0,0.4719895919932224,,clean_500k
1739,never_reached_object,object_pose_spoof,1,0.0,0.4156038630093016,,clean_500k
1800,grasped_but_dropped,grip_state_falsification,1,0.0,0.1508965004487142,,clean_500k
1801,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1575765541194935,,clean_500k
1802,never_reached_object,grip_state_falsification,1,0.0,0.4561277308732482,,clean_500k
1803,never_reached_object,grip_state_falsification,1,0.0,0.3042911997167348,,clean_500k
1804,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.5751121852247045,,clean_500k
1805,never_reached_object,grip_state_falsification,1,0.0,0.4533811987190141,,clean_500k
1806,never_reached_object,grip_state_falsification,1,0.0,0.3227130596495864,,clean_500k
1807,never_reached_object,grip_state_falsification,1,0.0,0.2748498705844067,,clean_500k
1808,never_reached_object,grip_state_falsification,1,0.0,0.3195959526341559,,clean_500k
1809,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1553355292227104,,clean_500k
1810,reached_but_failed_grasp,grip_state_falsification,1,1.0,0.0354846051029254,9.0,clean_500k
1811,never_reached_object,grip_state_falsification,1,0.0,0.4018677051907181,,clean_500k
1812,never_reached_object,grip_state_falsification,1,0.0,0.4918674881782117,,clean_500k
1813,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1384675345524073,,clean_500k
1814,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1443177247220194,,clean_500k
1815,never_reached_object,grip_state_falsification,1,0.0,0.2176952721114957,,clean_500k
1816,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.2364850002222144,,clean_500k
1817,never_reached_object,grip_state_falsification,1,0.0,0.3300242720177412,,clean_500k
1818,never_reached_object,grip_state_falsification,1,0.0,0.4206441292022121,,clean_500k
1819,never_reached_object,grip_state_falsification,1,0.0,0.3116847328981841,,clean_500k
1820,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1719436792610497,,clean_500k
1821,never_reached_object,grip_state_falsification,1,0.0,0.1346881951449397,,clean_500k
1822,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1977396034288374,,clean_500k
1823,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.140069277282794,,clean_500k
1824,success,grip_state_falsification,1,1.0,0.0430922130238413,4.0,clean_500k
1825,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.2206670145316571,,clean_500k
1826,never_reached_object,grip_state_falsification,1,0.0,0.368293308242639,,clean_500k
1827,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1662140030561217,,clean_500k
1828,never_reached_object,grip_state_falsification,1,0.0,0.4719895919932224,,clean_500k
1829,never_reached_object,grip_state_falsification,1,0.0,0.4156038630093016,,clean_500k
1890,never_reached_object,contact_dropout,1,0.0,0.2332914222106347,,clean_500k
1891,never_reached_object,contact_dropout,1,0.0,0.0842952111471444,,clean_500k
1892,never_reached_object,contact_dropout,1,0.0,0.4561277308732482,,clean_500k
1893,never_reached_object,contact_dropout,1,0.0,0.3042911997167348,,clean_500k
1894,never_reached_object,contact_dropout,1,0.0,0.2525469650993401,,clean_500k
1895,never_reached_object,contact_dropout,1,0.0,0.4533811987190141,,clean_500k
1896,never_reached_object,contact_dropout,1,0.0,0.3227130596495864,,clean_500k
1897,never_reached_object,contact_dropout,1,0.0,0.2748498705844067,,clean_500k
1898,never_reached_object,contact_dropout,1,0.0,0.3195959526341559,,clean_500k
1899,never_reached_object,contact_dropout,1,0.0,0.1785053410026053,,clean_500k
1900,never_reached_object,contact_dropout,1,0.0,0.0654625980963785,,clean_500k
1901,never_reached_object,contact_dropout,1,0.0,0.4018677051907181,,clean_500k
1902,never_reached_object,contact_dropout,1,0.0,0.4918674881782117,,clean_500k
1903,never_reached_object,contact_dropout,1,0.0,0.1396718198042763,,clean_500k
1904,never_reached_object,contact_dropout,1,0.0,0.1903343093654964,,clean_500k
1905,never_reached_object,contact_dropout,1,0.0,0.2176952721114957,,clean_500k
1906,never_reached_object,contact_dropout,1,0.0,0.2364850002222144,,clean_500k
1907,never_reached_object,contact_dropout,1,0.0,0.3300242720177412,,clean_500k
1908,never_reached_object,contact_dropout,1,0.0,0.4206441292022121,,clean_500k
1909,never_reached_object,contact_dropout,1,0.0,0.3116847328981841,,clean_500k
1910,never_reached_object,contact_dropout,1,0.0,0.2544801351742931,,clean_500k
1911,never_reached_object,contact_dropout,1,0.0,0.1346881951449397,,clean_500k
1912,never_reached_object,contact_dropout,1,0.0,0.1347100872142967,,clean_500k
1913,never_reached_object,contact_dropout,1,0.0,0.1440250317394531,,clean_500k
1914,never_reached_object,contact_dropout,1,0.0,0.0563183431146463,,clean_500k
1915,never_reached_object,contact_dropout,1,0.0,0.1674864936253329,,clean_500k
1916,never_reached_object,contact_dropout,1,0.0,0.368293308242639,,clean_500k
1917,never_reached_object,contact_dropout,1,0.0,0.221817399080589,,clean_500k
1918,never_reached_object,contact_dropout,1,0.0,0.4719895919932224,,clean_500k
1919,never_reached_object,contact_dropout,1,0.0,0.4156038630093016,,clean_500k
1980,never_reached_object,clean,2,0.0,0.1997172394190721,,clean_500k
1981,never_reached_object,clean,2,0.0,0.0956130975007634,,clean_500k
1982,reached_but_failed_grasp,clean,2,0.0,0.1316661309350733,,clean_500k
1983,never_reached_object,clean,2,0.0,0.3794429424862267,,clean_500k
1984,reached_but_failed_grasp,clean,2,0.0,0.0527975174003454,0.0,clean_500k
1985,never_reached_object,clean,2,0.0,0.2100295104828423,,clean_500k
1986,never_reached_object,clean,2,0.0,0.3842887087108118,,clean_500k
1987,never_reached_object,clean,2,0.0,0.3003642952314868,,clean_500k
1988,reached_but_failed_grasp,clean,2,0.0,0.2584280561005515,,clean_500k
1989,never_reached_object,clean,2,0.0,0.2094970801760864,,clean_500k
1990,reached_but_failed_grasp,clean,2,0.0,0.1831851068789758,,clean_500k
1991,never_reached_object,clean,2,0.0,0.2228413796082498,,clean_500k
1992,never_reached_object,clean,2,0.0,0.2877492579366268,,clean_500k
1993,never_reached_object,clean,2,0.0,0.5138989605869597,,clean_500k
1994,never_reached_object,clean,2,0.0,0.1619347544441631,,clean_500k
1995,never_reached_object,clean,2,0.0,0.3179807564787726,,clean_500k
1996,reached_but_failed_grasp,clean,2,0.0,0.1606782393977554,,clean_500k
1997,reached_but_failed_grasp,clean,2,1.0,0.0234404982337307,0.0,clean_500k
1998,grasped_but_dropped,clean,2,0.0,0.1200678773562152,,clean_500k
1999,never_reached_object,clean,2,0.0,0.3725494666153298,,clean_500k
2000,reached_but_failed_grasp,clean,2,0.0,0.2210127267540763,,clean_500k
2001,never_reached_object,clean,2,0.0,0.1755989340202773,,clean_500k
2002,reached_but_failed_grasp,clean,2,0.0,0.154455344573795,,clean_500k
2003,never_reached_object,clean,2,0.0,0.1917556488987317,,clean_500k
2004,never_reached_object,clean,2,0.0,0.1665615764017147,,clean_500k
2005,never_reached_object,clean,2,0.0,0.6549756044179235,,clean_500k
2006,never_reached_object,clean,2,0.0,0.4294161905946126,,clean_500k
2007,reached_but_failed_grasp,clean,2,0.0,0.1430677730390814,,clean_500k
2008,never_reached_object,clean,2,0.0,0.2727845163095613,,clean_500k
2009,never_reached_object,clean,2,0.0,0.4479705673575392,,clean_500k
2070,never_reached_object,sensor_dropout,2,0.0,0.1997172394190721,,clean_500k
2071,never_reached_object,sensor_dropout,2,0.0,0.1516293764280694,,clean_500k
2072,never_reached_object,sensor_dropout,2,0.0,0.1714851326945428,,clean_500k
2073,never_reached_object,sensor_dropout,2,0.0,0.3794429424862267,,clean_500k
2074,never_reached_object,sensor_dropout,2,1.0,0.0256559435823797,0.0,clean_500k
2075,never_reached_object,sensor_dropout,2,0.0,0.2100295104828423,,clean_500k
2076,never_reached_object,sensor_dropout,2,0.0,0.3842887087108118,,clean_500k
2077,never_reached_object,sensor_dropout,2,0.0,0.3003642952314868,,clean_500k
2078,never_reached_object,sensor_dropout,2,0.0,0.2275702867625625,,clean_500k
2079,never_reached_object,sensor_dropout,2,0.0,0.2738117894582931,,clean_500k
2080,never_reached_object,sensor_dropout,2,0.0,0.1228889878780494,,clean_500k
2081,never_reached_object,sensor_dropout,2,0.0,0.2228413796082498,,clean_500k
2082,never_reached_object,sensor_dropout,2,0.0,0.2877492579366268,,clean_500k
2083,never_reached_object,sensor_dropout,2,0.0,0.5138989605869597,,clean_500k
2084,never_reached_object,sensor_dropout,2,0.0,0.1452040196841573,,clean_500k
2085,never_reached_object,sensor_dropout,2,0.0,0.3179807564787726,,clean_500k
2086,never_reached_object,sensor_dropout,2,0.0,0.1751758115837957,,clean_500k
2087,never_reached_object,sensor_dropout,2,1.0,0.0434460754606292,0.0,clean_500k
2088,never_reached_object,sensor_dropout,2,0.0,0.1090182352590774,,clean_500k
2089,never_reached_object,sensor_dropout,2,0.0,0.3725494666153298,,clean_500k
2090,never_reached_object,sensor_dropout,2,0.0,0.2210127267540763,,clean_500k
2091,never_reached_object,sensor_dropout,2,0.0,0.1914299157330289,,clean_500k
2092,never_reached_object,sensor_dropout,2,0.0,0.241597427331297,,clean_500k
2093,never_reached_object,sensor_dropout,2,0.0,0.1917556488987317,,clean_500k
2094,never_reached_object,sensor_dropout,2,0.0,0.1665615764017147,,clean_500k
2095,never_reached_object,sensor_dropout,2,0.0,0.2272207778030207,,clean_500k
2096,never_reached_object,sensor_dropout,2,0.0,0.4294161905946126,,clean_500k
2097,never_reached_object,sensor_dropout,2,0.0,0.2040305529511548,,clean_500k
2098,never_reached_object,sensor_dropout,2,0.0,0.2727845163095613,,clean_500k
2099,never_reached_object,sensor_dropout,2,0.0,0.4479705673575392,,clean_500k
2160,never_reached_object,sensor_bias,2,0.0,0.1997172394190721,,clean_500k
2161,never_reached_object,sensor_bias,2,0.0,0.1516293764280694,,clean_500k
2162,never_reached_object,sensor_bias,2,0.0,0.1714851326945428,,clean_500k
2163,never_reached_object,sensor_bias,2,0.0,0.3794429424862267,,clean_500k
2164,never_reached_object,sensor_bias,2,1.0,0.0256559435823797,0.0,clean_500k
2165,never_reached_object,sensor_bias,2,0.0,0.2100295104828423,,clean_500k
2166,never_reached_object,sensor_bias,2,0.0,0.3842887087108118,,clean_500k
2167,never_reached_object,sensor_bias,2,0.0,0.3003642952314868,,clean_500k
2168,never_reached_object,sensor_bias,2,0.0,0.2275702867625625,,clean_500k
2169,never_reached_object,sensor_bias,2,0.0,0.2738117894582931,,clean_500k
2170,reached_but_failed_grasp,sensor_bias,2,0.0,0.1228889878780494,,clean_500k
2171,never_reached_object,sensor_bias,2,0.0,0.2228413796082498,,clean_500k
2172,grasped_but_dropped,sensor_bias,2,0.0,0.2599640900374509,,clean_500k
2173,never_reached_object,sensor_bias,2,0.0,0.5138989605869597,,clean_500k
2174,never_reached_object,sensor_bias,2,0.0,0.2276763750359314,,clean_500k
2175,never_reached_object,sensor_bias,2,0.0,0.3179807564787726,,clean_500k
2176,never_reached_object,sensor_bias,2,0.0,0.1751758115837957,,clean_500k
2177,reached_but_failed_grasp,sensor_bias,2,0.0,0.1072957260062296,0.0,clean_500k
2178,never_reached_object,sensor_bias,2,0.0,0.1090182352590774,,clean_500k
2179,never_reached_object,sensor_bias,2,0.0,0.3725494666153298,,clean_500k
2180,never_reached_object,sensor_bias,2,0.0,0.2210127267540763,,clean_500k
2181,never_reached_object,sensor_bias,2,0.0,0.1914299157330289,,clean_500k
2182,never_reached_object,sensor_bias,2,0.0,0.241597427331297,,clean_500k
2183,never_reached_object,sensor_bias,2,0.0,0.1917556488987317,,clean_500k
2184,never_reached_object,sensor_bias,2,0.0,0.1665615764017147,,clean_500k
2185,never_reached_object,sensor_bias,2,0.0,0.2272207778030207,,clean_500k
2186,never_reached_object,sensor_bias,2,0.0,0.4294161905946126,,clean_500k
2187,never_reached_object,sensor_bias,2,0.0,0.2040305529511548,,clean_500k
2188,never_reached_object,sensor_bias,2,0.0,0.2727845163095613,,clean_500k
2189,never_reached_object,sensor_bias,2,0.0,0.4479705673575392,,clean_500k
2250,never_reached_object,action_clipping,2,0.0,0.1090437749092142,,clean_500k
2251,reached_but_failed_grasp,action_clipping,2,0.0,0.1539215162295941,,clean_500k
2252,grasped_but_dropped,action_clipping,2,0.0,0.1811621431425754,,clean_500k
2253,never_reached_object,action_clipping,2,0.0,0.3794429424862267,,clean_500k
2254,reached_but_failed_grasp,action_clipping,2,1.0,0.0223279343701439,0.0,clean_500k
2255,never_reached_object,action_clipping,2,0.0,0.2100295104828423,,clean_500k
2256,never_reached_object,action_clipping,2,0.0,0.3842887087108118,,clean_500k
2257,never_reached_object,action_clipping,2,0.0,0.3003642952314868,,clean_500k
2258,reached_but_failed_grasp,action_clipping,2,0.0,0.0884664559050654,,clean_500k
2259,never_reached_object,action_clipping,2,0.0,0.2769295222138712,,clean_500k
2260,reached_but_failed_grasp,action_clipping,2,0.0,0.1228889878780494,,clean_500k
2261,never_reached_object,action_clipping,2,0.0,0.2228413796082498,,clean_500k
2262,reached_but_failed_grasp,action_clipping,2,0.0,0.2584497938947837,,clean_500k
2263,never_reached_object,action_clipping,2,0.0,0.5138989605869597,,clean_500k
2264,never_reached_object,action_clipping,2,0.0,0.0936711317697913,,clean_500k
2265,never_reached_object,action_clipping,2,0.0,0.3179807564787726,,clean_500k
2266,reached_but_failed_grasp,action_clipping,2,0.0,0.1810280964806563,,clean_500k
2267,reached_but_failed_grasp,action_clipping,2,1.0,0.036151554244096,0.0,clean_500k
2268,grasped_but_dropped,action_clipping,2,0.0,0.1038664552902462,,clean_500k
2269,never_reached_object,action_clipping,2,0.0,0.3725494666153298,,clean_500k
2270,never_reached_object,action_clipping,2,0.0,0.2210127267540763,,clean_500k
2271,never_reached_object,action_clipping,2,0.0,0.1751462650971529,,clean_500k
2272,reached_but_failed_grasp,action_clipping,2,0.0,0.2083188617389056,,clean_500k
2273,never_reached_object,action_clipping,2,0.0,0.1917556488987317,,clean_500k
2274,never_reached_object,action_clipping,2,0.0,0.1665615764017147,,clean_500k
